,DOI,Article name,Formula,Cat. compound,Support,"Cat./Support ratio, % (at)",Morphology (TEM/SEM),"Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)",Base,electrolyte,"conc, M",pH,RHE vs V,Product,"FE, %","Time, h",Type of reactor
1060,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M,Cu,Cu,No,100.0,dendritic,0.0,30.0,30.0,30.0,0.0,0.0,0.0,100.0,0.0,0.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,C2H4,36.2,1.0,Flow cell
1061,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,CH4,1.13,1.0,Flow cell
1062,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,C3H7OH,3.52,1.0,Flow cell
1063,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,CH3COOH,7.18,1.0,Flow cell
1064,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,CO,10.42,1.0,Flow cell
1065,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,H2,16.9,1.0,Flow cell
1066,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,C2H5OH,18.17,1.0,Flow cell
1067,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-2.61,C2H4,46.06,1.0,Flow cell
1068,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,CH3COOH,1.13,1.0,Flow cell
1069,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,C3H7OH,2.82,1.0,Flow cell
1070,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,CH4,5.77,1.0,Flow cell
1071,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,C2H5OH,8.45,1.0,Flow cell
1072,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,CO,13.24,1.0,Flow cell
1073,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,H2,29.3,1.0,Flow cell
1074,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-3.68,C2H4,42.82,1.0,Flow cell
1075,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,C2H5OH,1.69,1.0,Flow cell
1076,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,CH4,1.69,1.0,Flow cell
1077,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,C2H5OH,5.49,1.0,Flow cell
1078,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,CO,16.76,1.0,Flow cell
1079,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,H2,32.96,1.0,Flow cell
1080,https://doi.org/10.1021/acscatal.2c03143,D-Cu2O2M500,CuO,CuO,No,100.0,dendritic,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,gasdiffusion electrode,KOH,1.0,14.0,-4.2,C2H4,34.79,1.0,Flow cell
1081,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,H2,31.97,1.0,H-cell
1082,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CO,9.4,1.0,H-cell
1083,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CH4,1.25,1.0,H-cell
1084,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,C2H4,15.05,1.0,H-cell
1085,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,HCOOH,17.55,1.0,H-cell
1086,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CH3COOH,3.13,1.0,H-cell
1087,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,C2H5OH,7.21,1.0,H-cell
1089,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,C3H7OH,5.96,1.0,H-cell
1090,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,H2,33.86,1.0,H-cell
1091,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,CO,6.9,1.0,H-cell
1092,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,CH4,1.88,1.0,H-cell
1093,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C2H4,17.55,1.0,H-cell
1094,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,HCOOH,13.17,1.0,H-cell
1095,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,CH3COOH,2.19,1.0,H-cell
1096,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C2H5OH,7.21,1.0,H-cell
1098,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C3H7OH,7.21,1.0,H-cell
1099,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,H2,32.29,1.0,H-cell
1100,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,CO,8.78,1.0,H-cell
1101,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C2H4,20.38,1.0,H-cell
1102,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,HCOOH,14.42,1.0,H-cell
1103,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,CH3COOH,2.19,1.0,H-cell
1104,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C2H5OH,8.46,1.0,H-cell
1106,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C3H7OH,7.52,1.0,H-cell
1107,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,H2,33.23,1.0,H-cell
1108,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,CO,6.27,1.0,H-cell
1109,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,CH4,1.88,1.0,H-cell
1110,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,19.12,1.0,H-cell
1111,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,HCOOH,15.05,1.0,H-cell
1112,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,11.29,1.0,H-cell
1114,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C3H7OH,8.46,1.0,H-cell
1115,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,H2,33.54,1.0,H-cell
1116,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,CO,6.27,1.0,H-cell
1117,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,CH4,1.57,1.0,H-cell
1118,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,C2H4,18.81,1.0,H-cell
1119,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,HCOOH,17.24,1.0,H-cell
1120,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,C2H5OH,10.03,1.0,H-cell
1122,https://doi.org/10.1016/S1872-2067(21)63981-5,NW‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,nanowire,0.0,50.0,125.0,200.0,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,C3H7OH,7.21,1.0,H-cell
1123,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,H2,32.39,1.0,H-cell
1124,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CO,8.81,1.0,H-cell
1125,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,C2H4,11.64,1.0,H-cell
1126,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,HCOOH,24.53,1.0,H-cell
1127,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CH3COOH,2.2,1.0,H-cell
1128,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,C2H5OH,5.03,1.0,H-cell
1130,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,C3H7OH,6.92,1.0,H-cell
1131,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,H2,32.39,1.0,H-cell
1132,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,CO,7.23,1.0,H-cell
1133,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C2H4,14.15,1.0,H-cell
1134,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,HCOOH,19.18,1.0,H-cell
1135,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,CH3COOH,2.83,1.0,H-cell
1136,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C2H5OH,8.81,1.0,H-cell
1138,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.3,C3H7OH,6.92,1.0,H-cell
1139,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,H2,29.25,1.0,H-cell
1140,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,CO,7.23,1.0,H-cell
1141,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C2H4,21.38,1.0,H-cell
1142,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,HCOOH,16.35,1.0,H-cell
1143,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,CH3COOH,2.2,1.0,H-cell
1144,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C2H5OH,11.32,1.0,H-cell
1146,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.4,C3H7OH,6.92,1.0,H-cell
1147,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,H2,29.25,1.0,H-cell
1148,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,CO,6.29,1.0,H-cell
1149,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H4,22.01,1.0,H-cell
1150,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,HCOOH,14.47,1.0,H-cell
1151,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,CH3COOH,2.2,1.0,H-cell
1152,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C2H5OH,12.89,1.0,H-cell
1154,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.5,C3H7OH,7.55,1.0,H-cell
1155,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,H2,33.96,1.0,H-cell
1156,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,CO,5.35,1.0,H-cell
1157,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,C2H4,17.92,1.0,H-cell
1158,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,HCOOH,15.72,1.0,H-cell
1159,https://doi.org/10.1016/S1872-2067(21)63981-5,NS‐D Cu,Cu1O0.025,Cu2O,Cu,2.56,sphere,0.0,225.04,243.32,261.61,0.0,0.0,0.0,95.0,5.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.6,CH3COOH,1.26,1.0,H-cell
